Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2012,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,34.3269644031869,214,84.52333893721219,19,NA,NA,255,205.215
2012,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,37.596199108252314,14,104.39756158175574,11,NA,NA,31,205.215
2012,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,45.769285870915866,183,124.24862714713838,29,NA,NA,221,205.215
2012,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,31.05772969812148,30,124.23091879248591,9,NA,NA,62,205.215
2012,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,68.6539288063738,73,130.65496498793948,7,NA,NA,92,205.215
2012,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,44.13466851838316,40,141.29223740954612,8,NA,NA,56,205.215
2012,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,26.15387764052335,1731,90.5836827717272,1031,NA,NA,2792,205.215
2012,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,34.3269644031869,98,77.49720868357578,17,NA,NA,127,205.215
2012,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,60.48084204371025,44,155.2886484906074,6,NA,NA,66,205.215
2012,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,26.15387764052335,25,86.08984723338936,11,NA,NA,45,205.215
2012,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,53.94237263357942,54,122.59630143995321,8,NA,NA,73,205.215
2012,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,52.3077552810467,41,139.89600175425767,2,NA,NA,56,205.215
2012,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,26.15387764052335,61,83.61203976317518,42,NA,NA,114,205.215
2012,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,44.13466851838316,54,108.90638111249177,30,NA,NA,91,205.215
2012,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.500051165850444,39,129.94799298296908,10,NA,NA,54,205.215
2012,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,45.769285870915866,951,68.87868869234705,677,NA,NA,1628,205.215
2012,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,22.884642935457933,50,98.07704115196255,13,NA,NA,71,205.215
2012,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,42.500051165850444,70,140.57709231781303,17,NA,NA,107,205.215
2012,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,68.6539288063738,44,127.05199590673195,31,NA,NA,82,205.215
2012,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,27.788494993056062,26,68.6539288063738,13,NA,NA,53,205.215
2012,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,34.3269644031869,39,116.94052540019003,24,NA,NA,119,205.215
2012,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,57.211607338644825,231,99.34523178130252,204,NA,NA,506,205.215
2012,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.500051165850444,139,126.30960719245672,7,NA,NA,153,205.215
2012,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,40.865433813317736,55,98.07704115196255,27,NA,NA,98,205.215
2012,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,42.500051165850444,468,72.67508749360427,123,NA,NA,616,205.215
2012,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,24.51926028799064,272,106.03762765879684,72,NA,NA,375,205.215
2012,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,22.884642935457933,39,116.05783202982236,8,NA,NA,52,205.215
2012,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,47.40390322344857,27,132.62195453548716,11,NA,NA,51,205.215
2012,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,62.11545939624296,212,99.30981507199765,94,NA,NA,331,205.215
2012,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,35.96158175571961,201,103.74643900299685,26,NA,NA,242,205.215
2012,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,35.96158175571961,209,103.74643900299685,25,NA,NA,249,205.215
2012,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,35.96158175571961,372,103.74643900299685,65,NA,NA,477,205.215
2012,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,35.96158175571961,241,103.74643900299685,52,NA,NA,314,205.215
2012,SR-93,332700,240,Inside Passage Electric,Klukwan,UpperLynnCanal_grid,Southeast,Coastal,35.96158175571961,48,103.74643900299685,7,NA,NA,64,205.215
2012,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,55.576989986112125,42,115.19148483298002,7,NA,NA,64,205.215
2012,SR-89,332070,289,"King Cove, City of",King Cove,King Cove_grid,Aleutians,Rural Remote,34.3269644031869,195,49.03852057598127,235,NA,NA,423,205.215
2012,SR-90,332080,446,Kipnuk Light Plant,Kipnuk,Kipnuk_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,163,93.11052876251733,34,NA,NA,261,205.215
2012,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,47.40390322344857,41,141.18462510050432,11,NA,NA,57,205.215
2012,SR-94,332090,407,Alaska Village Electric Cooperative,Kobuk,Shungnak_grid,Northwest Arctic,Rural Remote,47.40390322344857,35,142.21170967034573,12,NA,NA,54,205.215
2012,SR-95,332100,660,Kokhanok Village Council,Kokhanok,Kokhanok_grid,Bristol Bay,Rural Remote,53.94237263357942,54,147.11556172794388,8,NA,NA,79,205.215
2012,SR-99,332130,17,Kotzebue Electric Association,Kotzebue,Kotzebue_grid,Northwest Arctic,Rural Remote,26.15387764052335,1046,70.52147913164242,107,NA,NA,1246,205.215
2012,SR-101,332140,687,"Koyukuk, City of",Koyukuk,Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,99.71165850449528,58,155.2886484906074,5,NA,NA,74,205.215
2012,SR-102,332150,281,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk,Kwethluk_grid,Lower Yukon-Kuskokwim,Rural Remote,32.692347050654185,178,85.00010233170087,19,NA,NA,222,205.215
2012,SR-103,332160,376,Kwigillingok Power Company,Kwigillingok,Kwigillingok_grid,Lower Yukon-Kuskokwim,Rural Remote,29.42311234558877,95,99.71165850449529,25,NA,NA,130,205.215
2012,SR-104,332170,353,Larsen Bay Utility Company,Larsen Bay,Larsen Bay_grid,Kodiak,Coastal,62.11545939624296,52,71.92316351143924,35,NA,NA,119,205.215
2012,SR-105,332180,330,Levelock Electrical Coop,Levelock,Levelock_grid,Bristol Bay,Rural Remote,32.692347050654185,36,114.42321467728965,13,NA,NA,64,205.215
2012,SR-106,332190,570,Lime Village Electric Utility,Lime Village,Lime Village_grid,Lower Yukon-Kuskokwim,Rural Remote,143.84632702287843,18,278.5946462977852,2,NA,NA,26,205.215
2012,SR-109,332210,321,Manokotak Power Company,Manokotak,Manokotak_grid,Bristol Bay,Rural Remote,49.03852057598128,151,89.903954389299,21,NA,NA,203,205.215
2012,SR-111,332220,44,Mcgrath Light & Power,McGrath,McGrath_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.692347050654185,189,95.81309611870476,63,NA,NA,302,205.215
2012,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,60.48084204371025,33,189.19061238213584,8,NA,NA,49,205.215
2012,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,36,189.61697507492144,7,NA,NA,52,205.215
2012,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,18,189.19333674439008,6,NA,NA,27,205.215
2012,SR-149,332250,343,Middle Kuskokwim Electric,Red Devil,Red Devil_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,18,189.19197456326296,3,NA,NA,25,205.215
2012,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,55.576989986112125,37,189.19061238213584,6,NA,NA,54,205.215
2012,SR-116,332280,22,Naknek Electric Association,"Naknek, South Naknek, King Salmon",Naknek_grid,Bristol Bay,Rural Remote,35.96158175571961,808,91.06725707185146,242,NA,NA,1206,205.215
2012,SR-117,332290,319,Napakiak Ircinraq,Napakiak,Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,39.23081646078503,104,135.13517871500616,18,NA,NA,134,205.215
2012,SR-118,332300,625,Napaskiak Electric Utility,Napaskiak,Napaskiak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.40390322344857,108,114.42321467728965,15,NA,NA,147,205.215
2012,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,58.84622469117754,101,113.60590600102329,11,NA,NA,151,205.215
2012,SR-138,332470,659,Native Village of Perryville,Perryville,Perryville_grid,Bristol Bay,Rural Remote,107.88474526715883,49,155.2886484906074,9,NA,NA,69,205.215
2012,SR-120,332320,340,Nelson Lagoon Electrical Coop,Nelson Lagoon,Nelson Lagoon_grid,Aleutians,Rural Remote,55.576989986112125,36,137.3078576127476,19,NA,NA,60,205.215
2012,SR-96,332110,661,New Koliganek Village Council,Koliganek,Koliganek_grid,Bristol Bay,Rural Remote,22.884642935457933,71,81.73086762663547,7,NA,NA,101,205.215
2012,SR-124,332330,416,"Nikolai, City of",Nikolai,Nikolai_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.96158175571961,38,141.87388875082232,6,NA,NA,57,205.215
2012,SR-127,332340,150,Nome Joint Utility Systems,Nome,Nome_grid,Bering Straits,Rural Remote,31.05772969812148,1729,59.61040830348659,290,NA,NA,2138,205.215
2012,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,22.884642935457933,98,24.519260287990637,62,NA,NA,165,205.215
2012,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,22.884642935457933,59,24.519260287990637,56,NA,NA,120,205.215
2012,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,22.884642935457933,79,24.519260287990637,50,NA,NA,140,205.215
2012,SR-143,332390,254,North Slope Borough Power & Light,Point Hope,Point Hope_grid,North Slope,Rural Remote,22.884642935457933,185,24.519260287990637,77,NA,NA,270,205.215
2012,SR-144,332400,254,North Slope Borough Power & Light,Point Lay,Point Lay_grid,North Slope,Rural Remote,22.884642935457933,59,24.519260287990637,44,NA,NA,105,205.215
2012,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,22.884642935457933,145,24.519260287990637,73,NA,NA,222,205.215
2012,SR-130,332380,254,North Slope Borough Power & Light,Nuiqsut,Nuiqsut_grid,North Slope,Rural Remote,13.076938820261676,106,13.076938820261674,66,NA,NA,178,205.215
2012,SR-132,332420,408,Nunam Iqua Electric Company,Nunam Iqua,Nunam Iqua_grid,Lower Yukon-Kuskokwim,Rural Remote,32.692347050654185,42,86.63471968423362,6,NA,NA,59,205.215
2012,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,29.42311234558877,1006,75.5724467509685,405,NA,NA,1507,205.215
2012,SR-135,332440,357,"Ouzinkie, City of",Ouzinkie,Ouzinkie_grid,Kodiak,Coastal,31.05772969812148,80,72.8467223156202,13,NA,NA,103,205.215
2012,SR-136,332450,662,Pedro Bay Village Council,Pedro Bay,Pedro Bay_grid,Bristol Bay,Rural Remote,67.01931145384108,25,148.75017908047656,10,NA,NA,41,205.215
2012,SR-137,332460,24,Pelican Utility,Pelican,Pelican_grid,Southeast,Coastal,26.15387764052335,70,114.33194854177329,14,NA,NA,110,205.215
2012,SR-139,332480,425,Pilot Point Electric Utility,Pilot Point,Pilot Point_grid,Bristol Bay,Rural Remote,22.884642935457933,48,81.73086762663547,17,NA,NA,79,205.215
2012,SR-146,332500,399,Port Heiden Utilities,Port Heiden,Port Heiden_grid,Bristol Bay,Rural Remote,67.01931145384108,52,122.59630143995321,22,NA,NA,85,205.215
2012,SR-97,332510,395,Puvurnaq Power Company,Kongiganak,Kongiganak_grid,Lower Yukon-Kuskokwim,Rural Remote,47.40390322344857,103,106.25012791462613,24,NA,NA,136,205.215
2012,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.6539288063738,137,137.3078576127476,14,NA,NA,173,205.215
2012,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,47.40390322344857,42,140.57709231781303,15,NA,NA,79,205.215
2012,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,31.05772969812148,149,89.76773627658797,33,NA,NA,230,205.215
2012,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,68.6539288063738,23,167.0578934288429,12,NA,NA,42,205.215
2012,SR-145,332590,447,Tanalian Electric Cooperative,Port Alsworth,Port Alsworth_grid,Bristol Bay,Rural Remote,27.788494993056062,69,112.76680242672317,35,NA,NA,120,205.215
2012,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,50.673137928513995,112,123.65199181346391,33,NA,NA,161,205.215
2012,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,44.13466851838316,53,123.68604634164168,14,NA,NA,78,205.215
2012,SR-11,331005,684,TDX Adak Generating LLC,Adak,Adak_grid,Aleutians,Rural Remote,57.211607338644825,142,173.23266047803526,61,NA,NA,229,205.215
2012,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,37.596199108252314,299,109.36407397120092,168,NA,NA,513,205.215
2012,SR-108,332200,264,TDX Manley Generating LLC,Manley Hot Springs,Manley Hot Springs_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.865433813317736,89,147.07469629413052,16,NA,NA,109,205.215
2012,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,47.40390322344857,130,122.59630143995321,160,NA,NA,298,205.215
2012,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,27.788494993056062,91,98.07704115196255,11,NA,NA,113,205.215
2012,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,31.05772969812148,95,106.25012791462613,25,NA,NA,136,205.215
2012,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,24.51926028799064,28,90.64906746582854,4,NA,NA,44,205.215
2012,SR-125,332740,242,Umnak Power Company,Nikolski,Nikolski_grid,Aleutians,Rural Remote,22.884642935457933,15,98.07704115196255,11,NA,NA,32,205.215
2012,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,32.692347050654185,289,67.68950456837949,45,NA,NA,365,205.215
2012,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,45.769285870915866,701,81.0525014253344,184,NA,NA,958,205.215
2012,SR-122,332870,375,Ungusraq Power Company,Newtok,Newtok_grid,Lower Yukon-Kuskokwim,Rural Remote,35.96158175571961,66,130.76938820261674,16,NA,NA,92,205.215
2012,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,60.48084204371025,88,104.6155105620934,8,NA,NA,109,205.215
2012,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,50.673137928513995,68,101.34627585702799,21,NA,NA,101,205.215
2012,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,29.42311234558877,292,87.0079573130619,95,NA,NA,442,205.215
2013,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.590914049124265,179,95.45455838901981,22,NA,NA,230,210.853
2013,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.590914049124265,97,100.22728630847082,14,NA,NA,126,210.853
2013,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,22.272730290771296,41,50.90909780747723,16,NA,NA,72,210.853
2013,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.590914049124265,73,136.6856245820548,18,NA,NA,107,210.853
2013,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,36,114.54547006682377,11,NA,NA,68,210.853
2013,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,51,113.48486386250137,18,NA,NA,69,210.853
2013,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,152,39.905308437631895,34,NA,NA,202,210.853
2013,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,673,39.905308437631895,300,NA,NA,1036,210.853
2013,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,28,77.4242529155383,14,NA,NA,48,210.853
2013,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,137,106.72349930994572,21,NA,NA,180,210.853
2013,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,28.63636751670595,1091,40.30303576425282,324,NA,NA,1464,210.853
2013,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,170.227295793752,5,308.1061023556696,2,NA,NA,7,210.853
2013,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,122,39.905308437631895,16,NA,NA,145,210.853
2013,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,131,39.50758111101099,38,NA,NA,181,210.853
2013,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,406,39.905308437631895,120,NA,NA,546,210.853
2013,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,56,113.48486386250137,12,NA,NA,74,210.853
2013,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,33.40909543615694,65,92.93561865375405,11,NA,NA,76,210.853
2013,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,90,113.48486386250134,21,NA,NA,130,210.853
2013,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,28.63636751670595,638,40.30303576425282,479,NA,NA,1204,210.853
2013,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,79,113.48486386250137,12,NA,NA,97,210.853
2013,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,50,77.4242529155383,6,NA,NA,62,210.853
2013,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,321,39.905308437631895,106,NA,NA,479,210.853
