Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2014,94,Shageluk,Alaska Village Electric Cooperative,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,33262,gallons,380,1301,4590,74.14,340,Rural Remote
2014,246,Stevens Village,Stevens Village Ira Council,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2014,39,Tetlin,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2014,281,Alyeska Seafoods,Alyeska Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2014,282,American President Lines Ltd,Ounalshka Corp,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2014,283,Bering Star,Icicle Seafoods Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2014,284,Central Production Facility 1,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2014,285,Central Production Facility 2,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2014,286,Central Production Facility 3,Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2014,288,Lisburne Production Center,BP Exploration Alaska,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2014,289,Offshore Systems,Offshore Systems Inc,NA,NA,DFO,IC,NA,gallons,0,0,0,74.14,0,NA
2014,290,Seawater Treatment Plant,Conoco Phillips Alaska Inc,NA,NA,NG,NA,NA,MCF,0,0,0,52.91,0,NA
2015,107,Atka,"Atka, City of",Atka_grid,Aleutians,WAT,HY,0,NA,371,1270,0,0,0,Rural Remote
2015,107,Atka,"Atka, City of",Atka_grid,Aleutians,DFO,IC,18372,gallons,142,485,2535,74.14,188,Rural Remote
2015,141,False Pass,"False Pass, City of",False Pass_grid,Aleutians,DFO,IC,53694,gallons,647,2213,7410,74.14,549,Rural Remote
2015,143,Cold Bay,G & K Inc,Cold Bay_grid,Aleutians,DFO,IC,183133,gallons,2436,8333,25272,74.14,1874,Rural Remote
2015,177,King Cove,"King Cove, City of",King Cove_grid,Aleutians,WAT,HY,0,NA,2760,9440,0,0,0,Rural Remote
2015,177,King Cove,"King Cove, City of",King Cove_grid,Aleutians,DFO,IC,121352,gallons,1711,5853,16746,74.14,1242,Rural Remote
2015,212,Nelson Lagoon,Nelson Lagoon Electrical Coop,Nelson Lagoon_grid,Aleutians,DFO,IC,28230,gallons,328,1120,3896,74.14,289,Rural Remote
2015,237,Saint George,"Saint George, City of",Saint George_grid,Aleutians,DFO,IC,50156,gallons,605,2068,6921,74.14,513,Rural Remote
2015,238,Saint Paul,Saint Paul Municipal Electric,Saint Paul_grid,Aleutians,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2015,251,Adak,TDX Adak Generating LLC,Adak_grid,Aleutians,DFO,IC,160299,gallons,2018,6901,22121,74.14,1640,Rural Remote
2015,252,Sand Point,TDX Corporation,Sand Point_grid,Aleutians,WND,WT,0,NA,742,2539,0,0,0,Rural Remote
2015,252,Sand Point,TDX Corporation,Sand Point_grid,Aleutians,DFO,IC,53866,gallons,751,2570,7434,74.14,551,Rural Remote
2015,261,Nikolski,Umnak Power Company,Nikolski_grid,Aleutians,DFO,IC,17056,gallons,201,689,2354,74.14,175,Rural Remote
2015,263,Dutch Harbor,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,2608704,gallons,39395,134743,360001,74.14,26691,Rural Remote
2015,264,Unalaska Power Module,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,53760,gallons,726,2483,7419,74.14,550,Rural Remote
2015,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,DFO,IC,2063544,gallons,26575,90896,284769,74.14,21113,Rural Remote
2015,271,Westward Seafoods,Westward Seafoods Inc,Unalaska_grid,Aleutians,DFO,IC,1241016,gallons,19096,65314,171260,74.14,12697,Rural Remote
2015,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,WAT,HY,0,NA,2,7,0,0,0,Rural Remote
2015,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,DFO,IC,22149,gallons,285,975,3057,74.14,227,Rural Remote
2015,237,Saint George,"Saint George, City of",Saint George_grid,Aleutians,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,238,Saint Paul,Saint Paul Municipal Electric,Saint Paul_grid,Aleutians,WND,WT,0,NA,707,2419,0,0,0,Rural Remote
2015,261,Nikolski,Umnak Power Company,Nikolski_grid,Aleutians,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,OBL,NA,NA,gallons,0,0,0,81.55,0,Rural Remote
2015,266,Unisea G 2,Unisea Inc,Unalaska_grid,Aleutians,OBL,IC,400134,gallons,4761,16283,51197,81.55,4175,Rural Remote
2015,291,Unalaska,"Unalaska, City of",Unalaska_grid,Aleutians,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2015,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,WAT,IC,NA,NA,0,0,0,0,0,Rural Remote
2015,135,Diomede,Diomede Joint Utilities,Diomede_grid,Bering Straits,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2015,153,Golovin,Golovin Power Utilities,Golovin_grid,Bering Straits,DFO,IC,68757,gallons,941,3220,9488,74.14,703,Rural Remote
2015,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,WND,WT,0,NA,1814,6204,0,0,0,Rural Remote
2015,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,DFO,IC,1895055,gallons,29764,101802,261518,74.14,19389,Rural Remote
2015,262,Unalakleet,Unalakleet Valley Electric Cooperative,Unalakleet_grid,Bering Straits,WND,WT,0,NA,987,3374,0,0,0,Rural Remote
2015,262,Unalakleet,Unalakleet Valley Electric Cooperative,Unalakleet_grid,Bering Straits,DFO,IC,238674,gallons,3635,12432,32937,74.14,2442,Rural Remote
2015,272,White Mountain,"White Mountain, City of",White Mountain_grid,Bering Straits,DFO,IC,60465,gallons,767,2624,8344,74.14,619,Rural Remote
2015,48,Brevig Mission,Alaska Village Electric Cooperative,Brevig Mission_grid,Bering Straits,DFO,IC,80068,gallons,1143,3910,11049,74.14,819,Rural Remote
2015,50,Elim,Alaska Village Electric Cooperative,Elim_grid,Bering Straits,DFO,IC,88554,gallons,1264,4323,12220,74.14,906,Rural Remote
2015,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,WND,WT,0,NA,536,1832,0,0,0,Rural Remote
2015,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,DFO,IC,104865,gallons,1416,4842,14472,74.14,1073,Rural Remote
2015,58,Koyuk,Alaska Village Electric Cooperative,Koyuk_grid,Bering Straits,DFO,IC,85473,gallons,1253,4286,11795,74.14,874,Rural Remote
2015,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,WND,WT,0,NA,259,884,0,0,0,Rural Remote
2015,68,Savoonga,Alaska Village Electric Cooperative,Savoonga_grid,Bering Straits,DFO,IC,136269,gallons,1921,6570,18805,74.14,1394,Rural Remote
2015,71,Shishmaref,Alaska Village Electric Cooperative,Shishmaref_grid,Bering Straits,DFO,IC,116922,gallons,1671,5716,16135,74.14,1196,Rural Remote
2015,74,Stebbins,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,140518,gallons,2220,7593,19392,74.14,1438,Rural Remote
2015,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,WND,WT,0,NA,329,1126,0,0,0,Rural Remote
2015,95,Shaktoolik,Alaska Village Electric Cooperative,Shaktoolik_grid,Bering Straits,DFO,IC,59501,gallons,795,2717,8211,74.14,609,Rural Remote
2015,96,Teller,Alaska Village Electric Cooperative,Teller_grid,Bering Straits,DFO,IC,71475,gallons,851,2911,9864,74.14,731,Rural Remote
2015,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,DFO,IC,47428,gallons,622,2129,6545,74.14,485,Rural Remote
2015,73,Saint Michael,Alaska Village Electric Cooperative,Stebbins_grid,Bering Straits,DFO,IC,77538,gallons,1130,3866,10700,74.14,793,Rural Remote
2015,98,Wales,Alaska Village Electric Cooperative,Wales_grid,Bering Straits,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,WAT,HY,0,NA,562,1922,0,0,0,Rural Remote
2015,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,DFO,IC,13963,gallons,81,276,1927,74.14,143,Rural Remote
2015,117,Chignik Lake,Chignik Lake Electric Utility,Chignik Lake_grid,Bristol Bay,DFO,IC,30570,gallons,371,1268,4219,74.14,313,Rural Remote
2015,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,DFO,IC,67174,gallons,899,3073,9270,74.14,687,Rural Remote
2015,125,Clark's Point,"Clark's Point, City of",Clark's Point_grid,Bristol Bay,DFO,IC,33066,gallons,249,853,4563,74.14,338,Rural Remote
2015,139,Egegik,Egegik Light & Power Co,Egegik_grid,Bristol Bay,DFO,IC,53542,gallons,642,2197,7389,74.14,548,Rural Remote
2015,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,WAT,HY,NA,NA,0,0,0,0,0,Rural Remote
2015,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,DFO,IC,29134,gallons,349,1194,4020,74.14,298,Rural Remote
2015,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,WAT,HY,0,NA,3747,12816,0,0,0,Rural Remote
2015,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,DFO,IC,2641,gallons,34,118,364,74.14,27,Rural Remote
2015,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,DFO,IC,35241,gallons,420,1437,4863,74.14,361,Rural Remote
2015,194,Levelock,Levelock Electrical Coop,Levelock_grid,Bristol Bay,DFO,IC,40632,gallons,476,1627,5607,74.14,416,Rural Remote
2015,196,Manokotak,Manokotak Power Company,Manokotak_grid,Bristol Bay,DFO,IC,111901,gallons,1488,5090,15442,74.14,1145,Rural Remote
2015,207,Naknek,Naknek Electric Association,Naknek_grid,Bristol Bay,DFO,IC,1469969,gallons,22413,76659,202856,74.14,15040,Rural Remote
2015,213,Koliganek,New Koliganek Village Council,Koliganek_grid,Bristol Bay,DFO,IC,68411,gallons,747,2556,9441,74.14,700,Rural Remote
2015,224,Dillingham,Nushagak Electric Cooperative,Dillingham_grid,Bristol Bay,DFO,IC,1253319,gallons,18512,63315,172958,74.14,12823,Rural Remote
2015,227,Pedro Bay,Pedro Bay Village Council,Pedro Bay_grid,Bristol Bay,DFO,IC,18783,gallons,194,664,2592,74.14,192,Rural Remote
2015,230,Pilot Point,Pilot Point Electric Utility,Pilot Point_grid,Bristol Bay,DFO,IC,41088,gallons,436,1490,5670,74.14,420,Rural Remote
2015,232,Port Heiden,Port Heiden Utilities,Port Heiden_grid,Bristol Bay,DFO,IC,55588,gallons,577,1972,7671,74.14,569,Rural Remote
2015,248,Port Alsworth,Tanalian Electric Cooperative,Port Alsworth_grid,Bristol Bay,DFO,IC,70807,gallons,882,3017,9771,74.14,724,Rural Remote
2015,61,New Stuyahok,Alaska Village Electric Cooperative,New Stuyahok_grid,Bristol Bay,DFO,IC,103035,gallons,1385,4736,14219,74.14,1054,Rural Remote
2015,75,Togiak,Alaska Village Electric Cooperative,Togiak_grid,Bristol Bay,DFO,IC,221023,gallons,3002,10268,30501,74.14,2261,Rural Remote
2015,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,WAT,HY,NA,NA,0,0,0,0,0,Rural Remote
2015,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,WND,WT,0,NA,7,25,0,0,0,Rural Remote
2015,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,SUN,PV,0,NA,0,1,0,0,0,Rural Remote
2015,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,DFO,IC,10332,gallons,254,869,1426,74.14,106,Rural Remote
2015,230,Pilot Point,Pilot Point Electric Utility,Pilot Point_grid,Bristol Bay,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,232,Port Heiden,Port Heiden Utilities,Port Heiden_grid,Bristol Bay,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,260,Twin Hills,Twin Hills Village Council,Twin Hills_grid,Bristol Bay,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2015,115,Chenega Bay,Chenega Ira Council,Chenega_grid,Copper River/Chugach,DFO,IC,21106,gallons,248,848,2913,74.14,216,Coastal
2015,119,Chitina,Chitina Electric Inc,Chitina_grid,Copper River/Chugach,DFO,IC,37805,gallons,469,1603,5217,74.14,387,Coastal
2015,126,Allison Creek Hydro,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2015,127,Glennallen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,624834,gallons,8630,29517,86227,74.14,6393,Coastal
2015,128,Solomon Gulch,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,0,NA,55982,191475,0,0,0,Coastal
2015,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,209580,gallons,2217,7583,28922,74.14,2144,Coastal
2015,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WO,GT,2211972,gallons,21316,72907,245005,74,18130,Coastal
2015,132,Humpback Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,0,NA,3051,10435,0,0,0,Coastal
2015,133,Orca,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,589008,gallons,7739,26470,81283,74.14,6026,Coastal
2015,134,Power Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,0,NA,17811,60919,0,0,0,Coastal
2015,250,Tatitlek,Tatitlek Village Ira Council,Tatitlek_grid,Copper River/Chugach,DFO,IC,37428,gallons,441,1508,5165,74.14,383,Coastal
2015,292,"Cordova, Eyak",Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,NA,NA,0,0,0,0,0,Coastal
2015,292,"Cordova, Eyak",Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2015,27,Slana,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,90830,gallons,1171,4006,12535,74.14,929,Coastal
2015,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,GT,2898,gallons,16,55,400,74.14,30,Coastal
2015,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,IC,NA,gallons,0,0,0,72.2333333333333,0,Coastal
2015,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,GT,0,gallons,0,0,0,72.2333333333333,0,Coastal
2015,32,Chistochina,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,14163,gallons,179,613,1954,74.14,145,Coastal
2015,38,Mentasta Lake,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,NA,gallons,0,0,0,74.14,0,Coastal
2015,100,Karluk,Karluk IRA Tribal Council,Karluk_grid,Kodiak,DFO,IC,19158,gallons,208,712,2644,74.14,196,Coastal
2015,182,Kodiak Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,14238,gallons,0,0,1965,74.14,146,Coastal
2015,183,Nymans Plant Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,2436,gallons,0,0,336,74.14,25,Coastal
2015,184,Pillar Mountain Wind Project Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WND,WT,0,NA,29107,99555,271247,0,0,Coastal
2015,186,Swampy Acres Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,6762,gallons,0,0,933,74.14,69,Coastal
2015,187,Terror Lake Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WAT,HY,0,NA,128893,440853,0,0,0,Coastal
2015,2,Akhiok,"Akhiok, City of",Akhiok_grid,Kodiak,DFO,IC,31888,gallons,257,879,4400,74.14,326,Coastal
2015,225,Ouzinkie,"Ouzinkie, City of",Ouzinkie_grid,Kodiak,DFO,IC,30176,gallons,366,1252,4164,74.14,309,Coastal
2015,91,Old Harbor,Alaska Village Electric Cooperative,Old Harbor_grid,Kodiak,DFO,IC,55562,gallons,835,2857,7668,74.14,568,Coastal
2015,185,Port Lions Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,0,gallons,0,0,0,74.14,0,Coastal
2015,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,WAT,HY,0,NA,485,1658,0,0,0,Coastal
2015,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,DFO,IC,493,gallons,6,20,68,74.14,5,Coastal
2015,225,Ouzinkie,"Ouzinkie, City of",Ouzinkie_grid,Kodiak,WAT,HY,0,NA,401,1372,0,0,0,Coastal
2015,105,Aniak,Aniak Light & Power,Aniak_grid,Lower Yukon-Kuskokwim,DFO,IC,206755,gallons,2674,9145,28532,74.14,2115,Rural Remote
2015,108,Atmautluak,Atmautluak Tribal Utilities,Atmautluak_grid,Lower Yukon-Kuskokwim,DFO,IC,49101,gallons,693,2369,6776,74.14,502,Rural Remote
2015,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,153246,gallons,1884,6443,21148,74.14,1568,Rural Remote
2015,191,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,117916,gallons,1621,5543,16273,74.14,1206,Rural Remote
2015,192,Kwigillingok,Kwigillingok Power Company,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,520,1778,0,0,0,Rural Remote
2015,192,Kwigillingok,Kwigillingok Power Company,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,71237,gallons,914,3128,9831,74.14,729,Rural Remote
2015,195,Lime Village,Lime Village Electric Utility,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,8186,gallons,79,272,1130,74.14,84,Rural Remote
2015,202,Chuathbaluk,Middle Kuskokwim Electric,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,24282,gallons,278,951,3351,74.14,248,Rural Remote
2015,203,Crooked Creek,Middle Kuskokwim Electric,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,22311,gallons,241,825,3079,74.14,228,Rural Remote
2015,204,Red Devil,Middle Kuskokwim Electric,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,10223,gallons,67,231,1411,74.14,105,Rural Remote
2015,205,Sleetmute,Middle Kuskokwim Electric,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,26663,gallons,261,892,3679,74.14,273,Rural Remote
2015,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,13294,gallons,119,406,1835,74.14,136,Rural Remote
2015,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,13294,gallons,119,406,1835,74.14,136,Rural Remote
2015,209,Napaskiak,Napaskiak Electric Utility,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,70776,gallons,983,3362,9767,74.14,724,Rural Remote
2015,210,Chefornak,Naterkaq Light Plant (City of Chefornak),Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,117135,gallons,1594,5450,16164,74.14,1198,Rural Remote
2015,223,Nunam Iqua,Nunam Iqua Electric Company,Nunam Iqua_grid,Lower Yukon-Kuskokwim,DFO,IC,69985,gallons,886,3030,9658,74.14,716,Rural Remote
2015,233,Kongiganak,Puvurnaq Power Company,Kongiganak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,231,791,0,0,0,Rural Remote
2015,233,Kongiganak,Puvurnaq Power Company,Kongiganak_grid,Lower Yukon-Kuskokwim,DFO,IC,23417,gallons,302,1031,3232,74.14,240,Rural Remote
2015,259,Tuntutuliak,Tuntutuliak Community,Tuntutuliak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,68,232,0,0,0,Rural Remote
2015,259,Tuntutuliak,Tuntutuliak Community,Tuntutuliak_grid,Lower Yukon-Kuskokwim,DFO,IC,NA,gallons,0,0,0,74.14,0,Rural Remote
2015,265,Newtok,Ungusraq Power Company,Newtok_grid,Lower Yukon-Kuskokwim,DFO,IC,44254,gallons,444,1517,6107,74.14,453,Rural Remote
2015,3,Akiachak,Akiachak Native Community,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,137276,gallons,1952,6676,18944,74.14,1405,Rural Remote
2015,4,Akiak,Akiak City Council,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,82534,gallons,1067,3651,11390,74.14,844,Rural Remote
2015,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,JF,IC,NA,gallons,0,0,0,72.2333333333333,0,Rural Remote
2015,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,47,Bethel,Alaska Village Electric Cooperative,Bethel_grid,Lower Yukon-Kuskokwim,DFO,IC,3005828,gallons,42482,145301,414804,74.14,30754,Rural Remote
2015,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,923,3156,0,0,0,Rural Remote
2015,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,133731,gallons,1654,5656,18455,74.14,1368,Rural Remote
2015,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,338,1155,0,0,0,Rural Remote
2015,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,263923,gallons,3580,12245,36422,74.14,2700,Rural Remote
2015,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,500,1710,0,0,0,Rural Remote
2015,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,201312,gallons,2790,9543,27781,74.14,2060,Rural Remote
2015,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,379,1296,0,0,0,Rural Remote
2015,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,194623,gallons,2749,9403,26858,74.14,1991,Rural Remote
2015,57,Kotlik,Alaska Village Electric Cooperative,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,139080,gallons,2011,6878,19193,74.14,1423,Rural Remote
2015,59,Marshall,Alaska Village Electric Cooperative,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,109263,gallons,1506,5152,15078,74.14,1118,Rural Remote
2015,65,Pilot Station,Alaska Village Electric Cooperative,Pilot Station_grid,Lower Yukon-Kuskokwim,DFO,IC,137351,gallons,1810,6190,18954,74.14,1405,Rural Remote
2015,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,485,1659,0,0,0,Rural Remote
2015,66,Quinhagak,Alaska Village Electric Cooperative,Quinhagak_grid,Lower Yukon-Kuskokwim,DFO,IC,121200,gallons,1754,6000,16726,74.14,1240,Rural Remote
2015,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,WND,WT,NA,NA,0,0,0,0,0,Rural Remote
2015,67,Saint Mary's,Alaska Village Electric Cooperative,Saint Mary's_grid,Lower Yukon-Kuskokwim,DFO,IC,234786,gallons,3070,10502,32401,74.14,2402,Rural Remote
2015,69,Scammon Bay,Alaska Village Electric Cooperative,Scammon Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,123846,gallons,1671,5716,17091,74.14,1267,Rural Remote
2015,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,729,2494,0,0,0,Rural Remote
2015,76,Toksook Bay,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,208458,gallons,2871,9820,28767,74.14,2133,Rural Remote
2015,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,100016,gallons,1394,4767,13802,74.14,1023,Rural Remote
2015,80,Eek,Alaska Village Electric Cooperative,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,61459,gallons,880,3008,8481,74.14,629,Rural Remote
2015,82,Goodnews Bay,Alaska Village Electric Cooperative,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,51182,gallons,681,2328,7063,74.14,524,Rural Remote
2015,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,199,681,0,0,0,Rural Remote
2015,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,55020,gallons,754,2579,7593,74.14,563,Rural Remote
