Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2013,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,17.02338257887105,3685,0.013184210432163033,0.22443985818705414,17.649280424366207,1588,0.03350847207275643,0.5914004202041218,17.9846004835668,21,0.022411953041622197,0.403070021510035,5294,0.015973688974714864,210.853
2013,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,28.443628162565982,4705,0.016833571257347916,0.47880784149206246,27.60542861879812,1042,0.02198729716612859,0.606968762439865,25.900980602598228,103,0.10992529348986126,2.8471728944158134,5850,0.01765131856858367,210.853
2013,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,16.187889597488535,6274,0.022447146879617606,0.36337193546585905,15.466241342613056,1228,0.02591209301344137,0.40076268423812184,13.29886013963306,13,0.013874066168623266,0.1845092655445355,7515,0.02267515539194979,210.853
2013,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.35199653741359,13968,0.049974776476649455,1.0170864778107878,16.78229411359813,2202,0.046464518579477115,0.7797812166475298,15.479707115132078,96,0.10245464247598719,1.585967858113852,16266,0.0490797175789029,210.853
2013,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,21.040470938582907,24463,0.08752383712401744,1.8415427514411526,16.49509587811392,6323,0.13342195775569202,2.2008079854258047,NA,NA,NA,NA,30786,0.0928911954619516,210.853
2013,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,33.39301546017907,26150,0.09355959370449479,3.124236959022267,29.164985796073086,3976,0.08389778649954632,2.446877751581241,12.534792374613298,23,0.02454642475987193,0.30768433790406174,30149,0.09096916299559471,210.853
2013,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,36.388399984361534,38163,0.13653976193287323,4.968463470982892,33.58083182333736,6323,0.13342195775569202,4.4804203249343155,27.297966616224144,511,0.5453575240128068,14.887151484408257,44997,0.13577032164624947,210.853
2013,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,24.04421660827412,54900,0.19642147970848048,4.722800604628424,19.968806735271293,3761,0.07936106011689983,1.5847456717806194,NA,NA,NA,NA,58661,0.17699897411139942,210.853
2013,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,23.575442389007566,69686,0.24932290045473898,5.877897675930967,19.43585602232221,9296,0.19615538815386888,3.812447882161323,17.375847393730023,7,0.007470651013874066,0.12980889194889025,78989,0.23833504314766762,210.853
2013,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.590914049124265,179,6.404270467726413e-4,0.0234338110231922,95.4545583890198,22,4.642231647359203e-4,0.04431221718382046,NA,NA,NA,NA,230,6.939834650896144e-4,210.853
2013,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.590914049124265,97,3.470470588656212e-4,0.012698769101953316,100.22728630847082,14,2.954147411955857e-4,0.029608617845552777,NA,NA,NA,NA,126,3.8018224609257136e-4,210.853
2013,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,22.272730290771296,41,1.4668999395351e-4,0.0032671866716814002,50.90909780747723,16,3.3761684708066934e-4,0.01718776908948188,NA,NA,NA,NA,72,2.1724699776718364e-4,210.853
2013,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,36.590914049124265,73,2.611797453318593e-4,0.009556805612810228,136.6856245820548,18,3.79818952965753e-4,0.051915790814226044,NA,NA,NA,NA,107,3.228531772373423e-4,210.853
2013,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,36,1.2880097030064293e-4,0.004508034571379214,114.54547006682375,11,2.3211158236796016e-4,0.026587330310292277,NA,NA,NA,NA,68,2.051777201134512e-4,210.853
2013,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,51,1.8246804125924415e-4,0.006386382309453887,113.48486386250136,18,3.79818952965753e-4,0.04310370216971628,NA,NA,NA,NA,69,2.081950395268843e-4,210.853
2013,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,152,5.43826319047159e-4,0.01557321033749183,39.905308437631895,34,7.174358000464223e-4,0.028629496885051686,NA,NA,NA,NA,202,6.094985215134874e-4,210.853
2013,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,673,0.002407862583675908,0.06895243787586844,39.905308437631895,300,0.00633031588276255,0.2526132078092796,NA,NA,NA,NA,1036,0.003125942912316698,210.853
2013,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,28,1.0017853245605561e-4,0.0031874991918842926,77.4242529155383,14,2.954147411955857e-4,0.02287226563730532,NA,NA,NA,NA,48,1.4483133184478908e-4,210.853
2013,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,137,4.901592480885578e-4,0.017155576007748675,106.72349930994572,21,4.431221117933785e-4,0.04729154239220232,NA,NA,NA,NA,180,5.431174944179591e-4,210.853
2013,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,28.63636751670595,1091,0.0039033849610555955,0.11177876630397098,40.30303576425282,324,0.006836741153383554,0.2755414232157564,NA,NA,NA,NA,1464,0.004417355621266068,210.853
2013,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,170.227295793752,5,1.7889023652867074e-5,0.0030452001208180293,308.1061023556696,2,4.220210588508367e-5,0.013002726355454394,NA,NA,NA,NA,7,2.1121235894031742e-5,210.853
2013,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,122,4.364921771299566e-4,0.01249955040246055,39.905308437631895,16,3.3761684708066934e-4,0.013472704416494912,NA,NA,NA,NA,145,4.375113149478004e-4,210.853
2013,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,131,4.6869241970511733e-4,0.013421648382969933,39.50758111101099,38,8.018400118165897e-4,0.03167875930489793,NA,NA,NA,NA,181,5.461348138313922e-4,210.853
2013,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,406,0.0014525887206128063,0.04159686445409002,39.905308437631895,120,0.00253212635310502,0.10104528312371183,NA,NA,NA,NA,546,0.0016474563997344758,210.853
2013,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,56,2.0035706491211121e-4,0.007012498222145444,113.48486386250136,12,2.53212635310502e-4,0.028735801446477523,NA,NA,NA,NA,74,2.2328163659404986e-4,210.853
2013,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,33.40909543615694,65,2.3255730748727196e-4,0.007769529280217963,92.93561865375403,11,2.3211158236796016e-4,0.021571433504068163,NA,NA,NA,NA,76,2.2931627542091605e-4,210.853
2013,SR-129,331180,2,Alaska Power & Telephone Company,"Northway, Northway Village, Northway Junction",Northway_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.000004742640606,90,3.220024257516073e-4,0.011270086428448036,113.48486386250134,21,4.431221117933785e-4,0.05028765253133566,NA,NA,NA,NA,130,3.922515237463038e-4,210.853
2013,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,28.63636751670595,638,0.0022826394181058385,0.0653665012849986,40.30303576425282,479,0.010107404359477538,0.40735907938378807,NA,NA,NA,NA,1204,0.0036328525737734595,210.853
2013,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,35.000004742640606,79,2.8264657371529977e-4,0.009892631420526609,113.48486386250136,12,2.53212635310502e-4,0.028735801446477523,NA,NA,NA,NA,97,2.926799831030113e-4,210.853
2013,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,50,1.7889023652867074e-4,0.005691962842650523,77.4242529155383,6,1.26606317655251e-4,0.009802399558845137,NA,NA,NA,NA,62,1.8707380363285257e-4,210.853
2013,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,28.63636751670595,321,0.0011484753185140662,0.032888161304834726,39.905308437631895,106,0.0022367116119094343,0.08925666675927879,NA,NA,NA,NA,479,0.001445295999034458,210.853
2013,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,780,0.0027906876898472635,0.08879462034534816,77.42425291553832,172,0.0036293811061171954,0.28100212068689395,NA,NA,NA,NA,1003,0.0030263713716734055,210.853
2013,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,33.40909543615694,70,2.5044633114013905e-4,0.00836718537869627,95.18940683793922,9,1.899094764828765e-4,0.01807737041930858,NA,NA,NA,NA,84,2.534548307283809e-4,210.853
2013,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,164,5.8675997581404e-4,0.018669638123893714,98.23864967536625,23,4.8532421767846215e-4,0.047677595799485634,NA,NA,NA,NA,203,6.125158409269205e-4,210.853
2013,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,33.40909543615694,85,3.0411340209874027e-4,0.010160153674131183,104.60228690130089,12,2.53212635310502e-4,0.026486620725783602,NA,NA,NA,NA,115,3.469917325448072e-4,210.853
2013,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.40909543615694,42,1.5026779868408343e-4,0.0050203112272177615,103.01137759481723,9,1.899094764828765e-4,0.019562836790811656,NA,NA,NA,NA,70,2.1121235894031742e-4,210.853
2013,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,31.818186129673276,97,3.470470588656212e-4,0.011042407914742014,92.27273977605248,12,2.53212635310502e-4,0.023364623606014427,NA,NA,NA,NA,124,3.7414760726570514e-4,210.853
2013,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,220,7.871170407261512e-4,0.0250446365076623,83.92046591701326,18,3.79818952965753e-4,0.031874583496998135,NA,NA,NA,NA,259,7.814857280791745e-4,210.853
2013,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,106,3.79247301440782e-4,0.012066961226419108,100.62501363509172,12,2.53212635310502e-4,0.025479524880696772,NA,NA,NA,NA,136,4.103554402269024e-4,210.853
2013,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,33.40909543615694,47,1.681568223369505e-4,0.005617967325696066,111.7613787804774,26,5.486273765060877e-4,0.061315352035036456,NA,NA,NA,NA,79,2.3836823366121538e-4,210.853
2013,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,33.40909543615694,101,3.613582777879149e-4,0.012072653189261758,95.85228571564076,13,2.7431368825304385e-4,0.02629359402214197,NA,NA,NA,NA,134,4.043208014000362e-4,210.853
2013,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,223,7.978504549178715e-4,0.025386154278221332,90.68183046956884,46,9.706484353569243e-4,0.08802017686058886,NA,NA,NA,NA,292,8.81057268722467e-4,210.853
2013,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,31.818186129673276,182,6.511604609643615e-4,0.020718744747247903,85.51137522349694,16,3.3761684708066934e-4,0.028870080892489103,NA,NA,NA,NA,219,6.607929515418502e-4,210.853
2013,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,33.40909543615694,85,3.0411340209874027e-4,0.010160153674131183,99.82955898184991,8,1.6880842354033467e-4,0.016852070474452942,NA,NA,NA,NA,106,3.198358578239092e-4,210.853
2013,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,63,2.2540169802612512e-4,0.0071718731817396585,100.62501363509172,9,1.899094764828765e-4,0.019109643660522577,NA,NA,NA,NA,85,2.56472150141814e-4,210.853
2013,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,80,2.862243784458732e-4,0.009107140548240836,95.0568310623989,11,2.3211158236796016e-4,0.022063791472777275,NA,NA,NA,NA,104,3.1380121899704305e-4,210.853
2013,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,286,0.0010232521529439965,0.03255802745996099,89.48864848970608,29,6.119305353337131e-4,0.05476083657659632,NA,NA,NA,NA,334,0.0010077846840866574,210.853
2013,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,109,3.899807156325022e-4,0.01240847899697814,95.0568310623989,11,2.3211158236796016e-4,0.022063791472777275,NA,NA,NA,NA,140,4.2242471788063484e-4,210.853
2013,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,69,2.4686852640956565e-4,0.007854908722857722,96.64774036888257,24,5.06425270621004e-4,0.04894485807121989,NA,NA,NA,NA,99,2.987146219298775e-4,210.853
2013,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,74,2.647575500624327e-4,0.008424105007122774,92.6704671026734,15,3.165157941381275e-4,0.02933166648815389,NA,NA,NA,NA,108,3.2587049665077543e-4,210.853
2013,SR-87,331390,169,Alaska Village Electric Cooperative,Kasigluk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,120,4.293365676688098e-4,0.013660710822361255,91.07955779618976,23,4.8532421767846215e-4,0.04420311513393607,NA,NA,NA,NA,159,4.797537867358639e-4,210.853
2013,SR-88,331400,169,Alaska Village Electric Cooperative,Kiana,Kiana_grid,Northwest Arctic,Rural Remote,31.818186129673276,126,4.5080339605225024e-4,0.014343746363479317,102.61365026819632,13,2.7431368825304385e-4,0.028148328870176875,NA,NA,NA,NA,155,4.6768450908213143e-4,210.853
2013,SR-91,331410,169,Alaska Village Electric Cooperative,Kivalina,Kivalina_grid,Northwest Arctic,Rural Remote,31.818186129673276,89,3.184246210210339e-4,0.010131693859917931,103.40910492143816,9,1.899094764828765e-4,0.019638368979193167,NA,NA,NA,NA,113,3.40957093717941e-4,210.853
2013,SR-98,332120,285,Alaska Village Electric Cooperative,Kotlik,Kotlik_grid,Lower Yukon-Kuskokwim,Rural Remote,33.40909543615694,138,4.937370528191313e-4,0.016495308318001216,98.63637700198716,16,3.3761684708066934e-4,0.03330130261087115,NA,NA,NA,NA,170,5.12944300283628e-4,210.853
2013,SR-100,331420,169,Alaska Village Electric Cooperative,Koyuk,Koyuk_grid,Bering Straits,Rural Remote,31.818186129673276,93,3.327358399433276e-4,0.010587050887329972,95.85228571564076,14,2.954147411955857e-4,0.02831617817769135,NA,NA,NA,NA,129,3.892342043328707e-4,210.853
2013,SR-107,331430,169,Alaska Village Electric Cooperative,Lower Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,88,3.148468162904605e-4,0.01001785460306492,96.64774036888257,3,6.33031588276255e-5,0.0061181072589024865,NA,NA,NA,NA,100,3.017319413433106e-4,210.853
2013,SR-110,331440,169,Alaska Village Electric Cooperative,Marshall,Marshall_grid,Lower Yukon-Kuskokwim,Rural Remote,33.40909543615694,115,4.114475440159427e-4,0.013746090265001013,95.05683106239891,15,3.165157941381275e-4,0.03008698837196902,NA,NA,NA,NA,154,4.646671896686983e-4,210.853
2013,SR-112,331450,169,Alaska Village Electric Cooperative,Mekoryuk,Mekoryuk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,97,3.470470588656212e-4,0.011042407914742014,88.29546650984335,17,3.5871790002321117e-4,0.03167316432798078,NA,NA,NA,NA,133,4.013034819866031e-4,210.853
2013,SR-114,331460,169,Alaska Village Electric Cooperative,Minto,Minto_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,77,2.7549096425415296e-4,0.008765622777681805,97.0454676955035,14,2.954147411955857e-4,0.02866866172347174,NA,NA,NA,NA,99,2.987146219298775e-4,210.853
2013,SR-115,331470,169,Alaska Village Electric Cooperative,Mountain Village,Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,33.40909543615694,200,7.15560946114683e-4,0.023906243939132196,96.64774036888257,19,4.009200059082948e-4,0.038748012639715744,NA,NA,NA,NA,248,7.482952145314103e-4,210.853
2013,SR-121,331480,169,Alaska Village Electric Cooperative,New Stuyahok,New_Stuyahok_grid,Bristol Bay,Rural Remote,31.818186129673276,113,4.042919345547959e-4,0.012863836024390183,102.61365026819632,29,6.119305353337131e-4,0.0627924259411638,NA,NA,NA,NA,157,4.7371914790899765e-4,210.853
2013,SR-123,331490,169,Alaska Village Electric Cooperative,Nightmute,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,60,2.146682838344049e-4,0.0068303554111806275,87.1022845299806,14,2.954147411955857e-4,0.025731298841968484,NA,NA,NA,NA,87,2.6250678896868023e-4,210.853
2013,SR-126,331500,169,Alaska Village Electric Cooperative,Noatak,Noatak_grid,Northwest Arctic,Rural Remote,33.40909543615694,130,4.651146149745439e-4,0.015539058560435927,138.80683699069968,18,3.79818952965753e-4,0.05272146749029551,NA,NA,NA,NA,163,4.918230643895963e-4,210.853
2013,SR-128,331510,169,Alaska Village Electric Cooperative,Noorvik,Noorvik_grid,Northwest Arctic,Rural Remote,31.818186129673276,155,5.545597332388793e-4,0.01764508481221662,103.40910492143816,11,2.3211158236796016e-4,0.024002450974569427,NA,NA,NA,NA,186,5.612214108985577e-4,210.853
2013,SR-131,331520,169,Alaska Village Electric Cooperative,Nulato,Nulato_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.818186129673276,112,4.0071412982422243e-4,0.01274999676753717,96.25001304226166,11,2.3211158236796016e-4,0.022340742830176157,NA,NA,NA,NA,146,4.405286343612335e-4,210.853
2013,SR-133,331530,169,Alaska Village Electric Cooperative,Nunapitchuk,Kasigluk_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,138,4.937370528191313e-4,0.015709817445715445,91.07955779618976,18,3.79818952965753e-4,0.03459374227873258,NA,NA,NA,NA,172,5.189789391104942e-4,210.853
2013,SR-134,331540,169,Alaska Village Electric Cooperative,Old Harbor,Old Harbor_grid,Kodiak,Coastal,33.40909543615694,100,3.577804730573415e-4,0.011953121969566098,99.43183165522902,17,3.5871790002321117e-4,0.035667977846825204,NA,NA,NA,NA,131,3.952688431597369e-4,210.853
2013,SR-140,331550,169,Alaska Village Electric Cooperative,Pilot Station,Pilot Station_grid,Lower Yukon-Kuskokwim,Rural Remote,31.818186129673276,144,5.152038812025717e-4,0.016392852986833507,93.06819442929432,13,2.7431368825304385e-4,0.025529879672951113,NA,NA,NA,NA,171,5.159616196970611e-4,210.853
